"screen_name","followers_count","text"
"fidelaculsan",165,"Revelations that US President Donald Trump deliberately misled the public about the severity of the COVID-19 pandemic also expose the “left populist” Podemos party in Spain.
Exposure of Trump’s lies on COVID-19 implicates Spain’s Podemos party https://t.co/xr7mRCy4NM"
"msianinsight",78921,"New ‘Pulau’ cluster in Sabah adds to 23 new Covid-19 cases today https://t.co/6BU4DslMgA"
"anniehlfc",756,"We stand with @TheBMA in remembering health &amp; care workers who have sadly died tackling Covid-19. 13 GPs have died &amp; many others from right across health &amp; care sectors. We thank them for their service to their professions and patient care. Join in a 1 min silence at 11 #ARM2020"
"buddy_dek",10250,"Outcomes Like This Must Not Be Accepted, It’s Not Alright! #AstraZeneca https://t.co/984q2xX6y3"
"SmithemanMavis",185,"Covid-19 testing in Oldham branded a 'shambles' as online booking 'falls over' and sick people are turned away https://t.co/Z2dkojx8af"
"carolehope2",3835,"Boris Johnson has exempted hunting (killing for deviant pleasure) from the Covid19 rule of six.

In my book hunt sabatour's are exempt as well, then.
https://t.co/hlzoOCccez #BanHunting #RuleOfSix
#Corona #COVID19 #COVID #ToryLawBreakers"
"mrsgarfunkle",185,"trump said he'd participate in a four hour debate hosted by Joe Rogan.

Why not a four hour Congressional hearing over his COVID-19 lies, and the loss of 200,000 lives?

Hillary did 11 hours for 4 lives.
#TrumpHidTheTruth"
"LMcjury",767,"Johnson's government insists a ""protective ring"" was put around care homes. Yet @LSHTM professor John Edmunds, who was sitting in key meetings, says early warnings about Covid-19 risk were ignored. https://t.co/gz8hWzKRIv"
"LMcjury",767,"Covid-19 virus will ignore groups of people shooting birds but attack a group of friends playing football, apparently https://t.co/kXklVLxz4H"
"Joanalee2",198,"1. Masks don’t work 
2. They are a symbol of state dominance and repression
3. They are ugly, restrict breathing are hazardous to health
4. They reinforce fear that COVID-19 is a clear and present danger when the pandemic peaked months ago and the death toll is now close to zero https://t.co/XcQFtTH44F"
"skinnergj",1411,"218,300 COVID-19 patients in Russia remain under observation https://t.co/sTNFuSnKK9  via @skinnergj"
"skinnergj",1411,"Russia ranks 106th in COVID-19 fatality rate, says watchdog chief https://t.co/PLykGFhQ4k  via @skinnergj"
"skinnergj",1411,"Russia's COVID-19 cases grow by 5,529 in 24 hours https://t.co/k5AUEbXpsU  via @skinnergj"
