"screen_name","followers_count","text"
"StatMediaNews",3437,"The  move comes after @dachser_news saw the #Asianmarket pick up pace again and the rate level rise leading to less available capacity

#charterflights #Dachser #Frankfurt #HongKong #logistics #aviation #aircargo #airfreight #Corona #Covid_19 #pandemic
https://t.co/RSTJo22T2k"
"incchhotu",1927,"It’s important to keep yourself and others secured from #Corona .

Glimpses from Today’s mask distribution.
#MaskPehnoIndia
#StaySafe https://t.co/KolW9DzJBH"
"incchhotu",1927,"It’s important to keep yourself and others secured from #Corona .

Glimpses from Today’s mask distribution.
#MaskPehnoIndia
#StaySafe https://t.co/xJRSKn9ukH"
"incchhotu",1927,"It’s important to keep yourself and others secured from #Corona .

Glimpses from Today’s mask distribution.
#MaskPehnoIndia
#StaySafe https://t.co/8JWTir6EaB"
"incchhotu",1927,"It’s important to keep yourself and others secured from #Corona .

Glimpses from Today’s mask distribution.
#MaskPehnoIndia
#StaySafe https://t.co/NyRrRTExVm"
"incchhotu",1927,"It’s important to keep yourself and others secured from #Corona .

Glimpses from Today’s mask distribution.
#MaskPehnoIndia
#StaySafe https://t.co/1iiFhMpKZI"
"rkainers",533,"#Israel is just a couple of weeks in the lead:  Daily #Corona infection rate now surges to nearly 5,000 ahead of lockdown

https://t.co/mOt4ZBdunB"
"archana_suriya",484,"#TNStandWithSuriya is not true my brothers, it should be #IndiaStandWithSuriya. We all are with @Suriya_offl . 

There is nothing wrong that these Judges are not opening the courts in fear of #Corona but ask us to go to exam centres."
"elvaher28222947",0,"Many people do not know what is the meaning of #COVID19 

So I can help.

CO - stand for #Corona

VI - stand for #Virus

D - stand for Disease

19 - for the year 2019.

Don't #stigmatize. Stay safe. No panic."
"carolehope2",3835,"Boris Johnson has exempted hunting (killing for deviant pleasure) from the Covid19 rule of six.

In my book hunt sabatour's are exempt as well, then.
https://t.co/hlzoOCccez #BanHunting #RuleOfSix
#Corona #COVID19 #COVID #ToryLawBreakers"
"Cainisable6",11,"Chinese virologist posts report claiming COVID-19 was made in Wuhan lab https://t.co/838e9LoLIN via @nypost. #COVID19  #Rona #Coof #WuhanVirus #WuhanLab #coronavirus #coronaupdate #corona"
"Kwaku_Stunnar",3884,"So King @shattawalegh you no miss something like this <U+0001F602><U+0001F602>
To be part of #ShattaMovement is a calling ooo<U+0001F602><U+0001F602><U+0001F602>
Infact this #Corona spoil everything ooo hmmm but it shall be well
We pray for long life<U+0001F64F><U+0001F64F><U+0001F64F>
#ShattaTuesdayMarket https://t.co/BNXYfKAmdd"
"pranavsdixit",27,"#WATCH : #Maharashtra govt believes its fight is not with #Corona but #KanganaRanuat , says #DevendraFadnavis https://t.co/g1QEGrNNhm"
"alshifachuran",62,"International Day of Democracy
https://t.co/lR2sqXmYID
https://t.co/aCRxUsH9BI
#InternationalDayofDemocracy2020 #corona #covi<U+0307>d19 #coronaworiors #coronavirus #staysafe #savelives #proudofindian #Alshifachuran #MFBherbal #bestbellyfatproduct #Bellyfatproduct #Fatburnerproduct https://t.co/9wNlDCVNqX"
